,date,bins,total_size,air_aquality
1267,2002-06-19,within 300,54.7,51
1268,2002-06-20,bigger then 300,6.0,31
1269,2002-06-20,within 100,0.30000000000000004,31
1270,2002-06-20,within 200,326.50000000000006,31
1271,2002-06-20,within 300,14.5,31
1272,2002-06-21,bigger then 300,599.3000000000001,29
1273,2002-06-21,within 100,4.0,29
1274,2002-06-21,within 200,21.400000000000002,29
1275,2002-06-21,within 300,1.9000000000000004,29
1276,2002-06-22,bigger then 300,52.5,24
1277,2002-06-22,within 100,0.1,24
1278,2002-06-22,within 200,7.1,24
1279,2002-06-22,within 300,2770.1,24
1280,2002-06-23,bigger then 300,767.1000000000001,21
1281,2002-06-23,within 100,0.2,21
1282,2002-06-23,within 200,1.2000000000000002,21
1283,2002-06-23,within 300,7.9,21
1284,2002-06-24,bigger then 300,210.29999999999998,17
1285,2002-06-24,within 200,1.0999999999999999,17
1286,2002-06-24,within 300,3.3000000000000003,17
1287,2002-06-25,bigger then 300,5.3999999999999995,33
1288,2002-06-25,within 200,2.6,33
1289,2002-06-25,within 300,3460.4,33
1290,2002-06-26,bigger then 300,6893.0,21
1291,2002-06-26,within 100,0.1,21
1292,2002-06-26,within 200,10.9,21
1293,2002-06-26,within 300,533.6,21
1294,2002-06-27,bigger then 300,1.1,18
1295,2002-06-27,within 100,0.1,18
1296,2002-06-27,within 200,17.5,18
1297,2002-06-27,within 300,14.099999999999998,18
1298,2002-06-28,bigger then 300,113.29999999999998,19
1299,2002-06-28,within 200,0.7999999999999999,19
1300,2002-06-28,within 300,0.5,19
1301,2002-06-29,bigger then 300,100.29999999999998,12
1302,2002-06-29,within 100,8.0,12
1303,2002-06-29,within 200,1.6,12
1304,2002-06-29,within 300,1.8,12
1305,2002-06-30,bigger then 300,23.700000000000003,18
1306,2002-06-30,within 100,0.1,18
1307,2002-06-30,within 200,28.400000000000006,18
1308,2002-06-30,within 300,27.0,18
1309,2002-07-01,bigger then 300,0.2,56
1310,2002-07-01,within 200,4.0,56
1311,2002-07-01,within 300,2.0,56
1312,2002-07-02,bigger then 300,15.899999999999999,31
1313,2002-07-02,within 100,2.1,31
1314,2002-07-02,within 200,0.8,31
1315,2002-07-02,within 300,61.300000000000004,31
1316,2002-07-03,bigger then 300,1.3000000000000003,22
1317,2002-07-03,within 100,0.1,22
1318,2002-07-03,within 200,0.7,22
1319,2002-07-03,within 300,2662.1,22
1320,2002-07-04,bigger then 300,6561.800000000002,23
1321,2002-07-04,within 200,2.8000000000000003,23
1322,2002-07-04,within 300,35.0,23
1323,2002-07-05,bigger then 300,0.7,21
1324,2002-07-05,within 100,0.1,21
1325,2002-07-05,within 200,64.89999999999998,21
1326,2002-07-05,within 300,3.6,21
1327,2002-07-06,bigger then 300,2.6,19
1328,2002-07-06,within 100,2.2,19
1329,2002-07-06,within 200,1.0,19
1330,2002-07-06,within 300,1.3000000000000003,19
1331,2002-07-07,bigger then 300,0.7999999999999999,18
1332,2002-07-07,within 100,15.0,18
1333,2002-07-07,within 200,0.9999999999999999,18
1334,2002-07-07,within 300,2.3,18
1335,2002-07-08,bigger then 300,0.7999999999999999,31
1336,2002-07-08,within 200,3.1000000000000005,31
1337,2002-07-08,within 300,6.5,31
1338,2002-07-09,bigger then 300,325.4,48
1339,2002-07-09,within 100,1.1,48
1340,2002-07-09,within 200,51.00000000000001,48
1341,2002-07-09,within 300,4.399999999999999,48
1342,2002-07-10,bigger then 300,0.7999999999999999,37
1343,2002-07-10,within 100,0.1,37
1344,2002-07-10,within 200,3177.7000000000003,37
1345,2002-07-10,within 300,15.399999999999999,37
1346,2002-07-11,bigger then 300,1.4,23
1347,2002-07-11,within 100,0.30000000000000004,23
1348,2002-07-11,within 200,11.7,23
1349,2002-07-11,within 300,6.0,23
1350,2002-07-12,bigger then 300,7.999999999999998,24
1351,2002-07-12,within 100,5.6,24
1352,2002-07-12,within 200,57.50000000000001,24
1353,2002-07-12,within 300,127.89999999999998,24
1354,2002-07-13,bigger then 300,299.4,28
1355,2002-07-13,within 100,0.1,28
1356,2002-07-13,within 200,16.2,28
1357,2002-07-13,within 300,7.599999999999996,28
1358,2002-07-14,bigger then 300,677.7,27
1359,2002-07-14,within 100,35.2,27
1360,2002-07-14,within 200,5.199999999999999,27
1361,2002-07-14,within 300,49.60000000000002,27
1362,2002-07-15,bigger then 300,1.3,23
1363,2002-07-15,within 100,0.3,23
1364,2002-07-15,within 200,809.6,23
1365,2002-07-15,within 300,72.6,23
1366,2002-07-16,bigger then 300,1.0,21
1367,2002-07-16,within 100,0.5,21
1368,2002-07-16,within 200,548.5000000000001,21
1369,2002-07-16,within 300,7914.0,21
1370,2002-07-17,bigger then 300,30.2,16
1371,2002-07-17,within 200,4.299999999999999,16
1372,2002-07-17,within 300,5018.200000000001,16
1373,2002-07-18,bigger then 300,54.3,10
1374,2002-07-18,within 200,9028.400000000001,10
1375,2002-07-18,within 300,3.9000000000000004,10
1376,2002-07-19,bigger then 300,0.5,31
1377,2002-07-19,within 200,23025.09999999999,31
1378,2002-07-19,within 300,3263.7,31
1379,2002-07-20,bigger then 300,0.7999999999999999,18
1380,2002-07-20,within 100,0.3,18
1381,2002-07-20,within 200,8.299999999999999,18
1382,2002-07-20,within 300,20.7,18
1383,2002-07-21,bigger then 300,20.3,24
1384,2002-07-21,within 100,0.2,24
1385,2002-07-21,within 200,12.999999999999998,24
1386,2002-07-21,within 300,7.1,24
1387,2002-07-22,bigger then 300,1.2000000000000002,23
1388,2002-07-22,within 100,0.2,23
1389,2002-07-22,within 200,1403.5999999999997,23
1390,2002-07-22,within 300,14.2,23
1391,2002-07-23,within 200,13.899999999999999,25
1392,2002-07-23,within 300,165.0,25
1393,2002-07-24,bigger then 300,0.1,25
1394,2002-07-24,within 100,21.1,25
1395,2002-07-24,within 200,3.2000000000000006,25
1396,2002-07-24,within 300,17.7,25
1397,2002-07-25,bigger then 300,0.4,24
1398,2002-07-25,within 200,2.6,24
1399,2002-07-25,within 300,1801.8999999999999,24
1400,2002-07-26,bigger then 300,150.1,17
1401,2002-07-26,within 200,34.0,17
1402,2002-07-26,within 300,84.6,17
1403,2002-07-27,bigger then 300,2.0000000000000004,22
1404,2002-07-27,within 200,2.4,22
1405,2002-07-27,within 300,1.1,22
1406,2002-07-28,bigger then 300,1.2,32
1407,2002-07-28,within 200,45.50000000000001,32
1408,2002-07-28,within 300,22.10000000000001,32
1409,2002-07-29,bigger then 300,46.7,27
1410,2002-07-29,within 100,0.1,27
1411,2002-07-29,within 200,0.5,27
1412,2002-07-29,within 300,249.0,27
1413,2002-07-30,bigger then 300,0.4,29
1414,2002-07-30,within 100,7.0,29
1415,2002-07-30,within 200,343.3000000000001,29
1416,2002-07-30,within 300,0.30000000000000004,29
1417,2002-07-31,bigger then 300,0.4,38
1418,2002-07-31,within 200,68.69999999999996,38
1419,2002-07-31,within 300,0.4,38
1420,2002-08-01,bigger then 300,3.1,20
1421,2002-08-01,within 100,0.1,20
1422,2002-08-01,within 200,0.7999999999999999,20
1423,2002-08-01,within 300,10.5,20
1424,2002-08-02,within 200,600.6,22
1425,2002-08-02,within 300,860.4000000000001,22
1426,2002-08-03,bigger then 300,10.1,25
1427,2002-08-03,within 100,82.1,25
1428,2002-08-03,within 200,1.3,25
1429,2002-08-03,within 300,0.4,25
1430,2002-08-04,bigger then 300,5.8,19
1431,2002-08-04,within 100,0.1,19
1432,2002-08-04,within 200,3.8000000000000003,19
1433,2002-08-04,within 300,2.5,19
1434,2002-08-05,bigger then 300,4.1,23
1435,2002-08-05,within 100,2.5000000000000004,23
1436,2002-08-05,within 200,76.3,23
1437,2002-08-05,within 300,2883.1,23
1438,2002-08-06,bigger then 300,0.6,41
1439,2002-08-06,within 100,15.600000000000001,41
1440,2002-08-06,within 200,3.6000000000000005,41
1441,2002-08-06,within 300,12.0,41
1442,2002-08-07,bigger then 300,0.30000000000000004,29
1443,2002-08-07,within 100,0.1,29
1444,2002-08-07,within 200,25.1,29
1445,2002-08-07,within 300,19.1,29
1446,2002-08-08,within 100,0.30000000000000004,63
1447,2002-08-08,within 200,2.8000000000000003,63
1448,2002-08-08,within 300,5.4,63
1449,2002-08-09,bigger then 300,1.0,73
1450,2002-08-09,within 100,2.8000000000000003,73
1451,2002-08-09,within 200,0.7,73
1452,2002-08-09,within 300,16.400000000000002,73
1453,2002-08-10,bigger then 300,40.6,43
1454,2002-08-10,within 100,822.0,43
1455,2002-08-10,within 200,12.6,43
1456,2002-08-10,within 300,0.4,43
1457,2002-08-11,bigger then 300,328.3,39
1458,2002-08-11,within 200,73.69999999999999,39
1459,2002-08-11,within 300,0.2,39
1460,2002-08-12,bigger then 300,2638.4999999999995,74
1461,2002-08-12,within 200,25.5,74
1462,2002-08-12,within 300,55.6,74
1463,2002-08-13,bigger then 300,1.1,32
1464,2002-08-13,within 100,1.3,32
1465,2002-08-13,within 200,27.6,32
1466,2002-08-13,within 300,3.0,32
1467,2002-08-14,bigger then 300,502.2,28
1468,2002-08-14,within 200,103.79999999999998,28
1469,2002-08-14,within 300,10.2,28
1470,2002-08-15,bigger then 300,0.1,24
1471,2002-08-15,within 100,20.5,24
1472,2002-08-15,within 200,0.4,24
1473,2002-08-15,within 300,2.2,24
1474,2002-08-16,bigger then 300,0.6,25
1475,2002-08-16,within 100,0.30000000000000004,25
1476,2002-08-16,within 200,12.399999999999999,25
1477,2002-08-16,within 300,80.6,25
1478,2002-08-17,bigger then 300,0.5,31
1479,2002-08-17,within 100,0.4,31
1480,2002-08-17,within 200,2.0999999999999996,31
1481,2002-08-17,within 300,0.6,31
1482,2002-08-18,bigger then 300,0.30000000000000004,77
1483,2002-08-18,within 100,0.1,77
1484,2002-08-18,within 200,1.7000000000000002,77
1485,2002-08-18,within 300,9.799999999999999,77
1486,2002-08-19,bigger then 300,0.1,26
1487,2002-08-19,within 200,3.8000000000000003,26
1488,2002-08-19,within 300,2.0,26
1489,2002-08-20,bigger then 300,0.1,20
1490,2002-08-20,within 200,50.80000000000001,20
1491,2002-08-20,within 300,0.30000000000000004,20
1492,2002-08-21,bigger then 300,0.4,28
1493,2002-08-21,within 100,0.6,28
1494,2002-08-21,within 200,2.8000000000000003,28
1495,2002-08-21,within 300,715.2,28
1496,2002-08-22,bigger then 300,61691.4,31
1497,2002-08-22,within 100,0.1,31
1498,2002-08-22,within 200,2.8000000000000003,31
1499,2002-08-22,within 300,1.5,31
1500,2002-08-23,bigger then 300,0.7,28
1501,2002-08-23,within 200,202.5,28
1502,2002-08-23,within 300,0.4,28
1503,2002-08-24,bigger then 300,381.40000000000003,34
1504,2002-08-24,within 200,0.7999999999999999,34
1505,2002-08-24,within 300,0.7,34
1506,2002-08-25,bigger then 300,199.5,15
1507,2002-08-25,within 100,0.2,15
1508,2002-08-25,within 200,294.9000000000001,15
1509,2002-08-26,bigger then 300,105.0,13
1510,2002-08-26,within 200,28.1,13
1511,2002-08-26,within 300,0.1,13
1512,2002-08-27,bigger then 300,10.899999999999999,15
1513,2002-08-27,within 100,2.1,15
1514,2002-08-27,within 200,2.8000000000000003,15
1515,2002-08-27,within 300,2.9,15
1516,2002-08-28,bigger then 300,275.1,28
1517,2002-08-28,within 200,51.5,28
1518,2002-08-28,within 300,151106.30000000002,28
1519,2002-08-29,bigger then 300,0.30000000000000004,30
1520,2002-08-29,within 100,0.2,30
1521,2002-08-29,within 200,18.600000000000005,30
1522,2002-08-29,within 300,0.6,30
1523,2002-08-30,bigger then 300,1.1,45
1524,2002-08-30,within 100,2.0,45
1525,2002-08-30,within 200,6.6,45
1526,2002-08-30,within 300,2.6999999999999997,45
1527,2002-08-31,bigger then 300,1.6000000000000005,28
1528,2002-08-31,within 100,0.1,28
1529,2002-08-31,within 200,3.7,28
1530,2002-08-31,within 300,0.7,28
1531,2002-09-01,bigger then 300,2.4000000000000004,37
1532,2002-09-01,within 100,1.3000000000000003,37
1533,2002-09-01,within 200,3.7,37
1534,2002-09-01,within 300,19.5,37
1535,2002-09-02,bigger then 300,0.7,31
1536,2002-09-02,within 100,0.1,31
1537,2002-09-02,within 200,36.00000000000001,31
1538,2002-09-02,within 300,0.5,31
1539,2002-09-03,bigger then 300,1043.5,27
1540,2002-09-03,within 100,778.1,27
1541,2002-09-03,within 200,18.500000000000004,27
1542,2002-09-03,within 300,102.19999999999999,27
1543,2002-09-04,bigger then 300,5224.1,30
1544,2002-09-04,within 200,3.1000000000000005,30
1545,2002-09-04,within 300,86.8,30
1546,2002-09-05,bigger then 300,2.5,27
1547,2002-09-05,within 100,140.29999999999998,27
1548,2002-09-05,within 200,0.8,27
1549,2002-09-05,within 300,0.2,27
1550,2002-09-06,bigger then 300,5.4,22
1551,2002-09-06,within 200,136.89999999999998,22
1552,2002-09-06,within 300,0.2,22
1553,2002-09-07,bigger then 300,10.2,23
1554,2002-09-07,within 200,0.3,23
1555,2002-09-07,within 300,1.3,23
1556,2002-09-08,bigger then 300,3.2,23
1557,2002-09-08,within 200,10.1,23
1558,2002-09-09,bigger then 300,1.5,44
1559,2002-09-09,within 100,0.1,44
1560,2002-09-09,within 200,7.0,44
1561,2002-09-09,within 300,36.0,44
1562,2002-09-10,bigger then 300,0.1,40
1563,2002-09-10,within 100,0.1,40
1564,2002-09-10,within 200,575.5,40
1565,2002-09-10,within 300,25.200000000000003,40
1566,2002-09-11,bigger then 300,95.1,30
1567,2002-09-11,within 200,44.800000000000004,30
1568,2002-09-11,within 300,0.5,30
1569,2002-09-12,bigger then 300,821.1,26
1570,2002-09-12,within 200,0.6,26
1571,2002-09-12,within 300,58.2,26
1572,2002-09-13,bigger then 300,10.1,26
1573,2002-09-13,within 100,3.0,26
1574,2002-09-13,within 200,16.1,26
1575,2002-09-13,within 300,0.5,26
1576,2002-09-14,bigger then 300,1331.9,21
1577,2002-09-14,within 100,0.1,21
1578,2002-09-14,within 200,12.799999999999999,21
1579,2002-09-14,within 300,0.4,21
1580,2002-09-15,bigger then 300,557.4,19
1581,2002-09-15,within 100,0.4,19
1582,2002-09-15,within 200,1.5,19
1583,2002-09-15,within 300,23.200000000000003,19
1584,2002-09-16,bigger then 300,9.299999999999999,18
1585,2002-09-16,within 100,0.1,18
1586,2002-09-16,within 200,1.3,18
1587,2002-09-16,within 300,6.799999999999999,18
1588,2002-09-17,bigger then 300,1.1,28
1589,2002-09-17,within 100,3.3,28
1590,2002-09-17,within 200,0.5,28
1591,2002-09-17,within 300,59.2,28
1592,2002-09-18,within 100,1.1,28
1593,2002-09-18,within 200,0.7999999999999999,28
1594,2002-09-18,within 300,0.1,28
1595,2002-09-19,bigger then 300,0.2,60
1596,2002-09-19,within 200,3.0000000000000004,60
1597,2002-09-19,within 300,0.5,60
1598,2002-09-20,bigger then 300,0.1,54
1599,2002-09-20,within 200,118.09999999999998,54
1600,2002-09-20,within 300,14.2,54
1601,2002-09-21,within 100,0.30000000000000004,35
1602,2002-09-21,within 200,11.5,35
1603,2002-09-21,within 300,6.8,35
1604,2002-09-22,bigger then 300,0.5,35
1605,2002-09-22,within 100,594.1,35
1606,2002-09-22,within 200,0.5,35
1607,2002-09-22,within 300,0.1,35
1608,2002-09-23,bigger then 300,0.30000000000000004,42
1609,2002-09-23,within 100,0.2,42
1610,2002-09-23,within 200,5.5,42
1611,2002-09-23,within 300,6.1,42
1612,2002-09-24,bigger then 300,0.1,36
1613,2002-09-24,within 100,30.1,36
1614,2002-09-24,within 200,17.0,36
1615,2002-09-24,within 300,21.400000000000002,36
1616,2002-09-25,bigger then 300,5.0,29
1617,2002-09-25,within 200,490.9,29
1618,2002-09-25,within 300,0.1,29
1619,2002-09-26,bigger then 300,16.3,36
1620,2002-09-26,within 100,0.2,36
1621,2002-09-26,within 200,0.1,36
1622,2002-09-27,bigger then 300,0.4,33
1623,2002-09-27,within 100,2.0,33
1624,2002-09-27,within 200,5.299999999999999,33
1625,2002-09-27,within 300,0.1,33
1626,2002-09-28,bigger then 300,0.1,33
1627,2002-09-28,within 200,5.2,33
1628,2002-09-28,within 300,1.1,33
1629,2002-09-29,bigger then 300,0.2,36
1630,2002-09-29,within 200,0.7,36
1631,2002-09-30,bigger then 300,0.1,32
1632,2002-09-30,within 100,6.0,32
1633,2002-09-30,within 200,0.5,32
1634,2002-09-30,within 300,2042.3999999999996,32
1635,2002-10-01,within 100,0.1,37
1636,2002-10-01,within 200,155.29999999999998,37
1637,2002-10-01,within 300,0.7,37
1638,2002-10-02,bigger then 300,0.1,39
1639,2002-10-02,within 200,4.0,39
1640,2002-10-02,within 300,391.1,39
1641,2002-10-03,bigger then 300,0.1,53
1642,2002-10-03,within 100,693.5,53
1643,2002-10-03,within 200,100.3,53
1644,2002-10-03,within 300,0.2,53
1645,2002-10-04,bigger then 300,0.2,45
1646,2002-10-04,within 100,0.4,45
1647,2002-10-04,within 200,2.4000000000000004,45
1648,2002-10-04,within 300,0.6,45
1649,2002-10-05,bigger then 300,0.3,52
1650,2002-10-05,within 200,3.5,52
1651,2002-10-05,within 300,0.4,52
1652,2002-10-06,bigger then 300,6.0,53
1653,2002-10-06,within 200,0.30000000000000004,53
1654,2002-10-06,within 300,0.1,53
1655,2002-10-07,bigger then 300,1.8000000000000003,55
1656,2002-10-07,within 100,0.1,55
1657,2002-10-07,within 200,0.1,55
1658,2002-10-07,within 300,0.1,55
1659,2002-10-08,bigger then 300,0.8,72
1660,2002-10-08,within 200,4.999999999999999,72
1661,2002-10-09,bigger then 300,70.0,27
1662,2002-10-09,within 100,0.1,27
1663,2002-10-09,within 200,213.29999999999998,27
1664,2002-10-09,within 300,0.4,27
1665,2002-10-10,bigger then 300,37245.0,29
1666,2002-10-10,within 100,0.1,29
1667,2002-10-10,within 200,28.1,29
1668,2002-10-10,within 300,3.1,29
1669,2002-10-11,bigger then 300,0.2,40
1670,2002-10-11,within 100,3127.0,40
1671,2002-10-11,within 200,1.3,40
1672,2002-10-11,within 300,234.2,40
1673,2002-10-12,bigger then 300,0.30000000000000004,53
1674,2002-10-12,within 100,1.0,53
1675,2002-10-12,within 200,0.30000000000000004,53
1676,2002-10-12,within 300,0.8999999999999999,53
1677,2002-10-13,bigger then 300,0.6,43
1678,2002-10-13,within 100,0.2,43
1679,2002-10-13,within 200,17.8,43
1680,2002-10-13,within 300,5.1,43
1681,2002-10-14,bigger then 300,1.5,50
1682,2002-10-14,within 200,39.2,50
1683,2002-10-14,within 300,0.4,50
1684,2002-10-15,bigger then 300,0.1,46
1685,2002-10-15,within 200,1.1,46
1686,2002-10-15,within 300,1.8,46
1687,2002-10-16,bigger then 300,0.2,45
1688,2002-10-16,within 200,0.6,45
1689,2002-10-17,bigger then 300,2.2,50
1690,2002-10-17,within 200,25.1,50
1691,2002-10-17,within 300,2.0,50
1692,2002-10-18,bigger then 300,0.30000000000000004,36
1693,2002-10-18,within 100,7.0,36
1694,2002-10-18,within 200,0.30000000000000004,36
1695,2002-10-18,within 300,0.6,36
1696,2002-10-19,bigger then 300,0.1,33
1697,2002-10-19,within 200,0.1,33
1698,2002-10-19,within 300,1.2,33
1699,2002-10-20,bigger then 300,10.7,32
1700,2002-10-20,within 200,0.1,32
1701,2002-10-20,within 300,1.0,32
1702,2002-10-21,bigger then 300,0.7,51
1703,2002-10-21,within 200,0.7,51
1704,2002-10-21,within 300,14.1,51
1705,2002-10-22,bigger then 300,40.0,27
1706,2002-10-22,within 200,3.8000000000000007,27
1707,2002-10-22,within 300,0.2,27
1708,2002-10-23,within 200,0.1,29
1709,2002-10-23,within 300,0.1,29
1710,2002-10-24,within 300,0.2,30
1711,2002-10-25,bigger then 300,40.3,46
1712,2002-10-25,within 200,92.8,46
1713,2002-10-25,within 300,0.2,46
1714,2002-10-26,bigger then 300,1.1,45
1715,2002-10-26,within 200,0.1,45
1716,2002-10-26,within 300,1.0,45
1717,2002-10-27,bigger then 300,0.30000000000000004,54
1718,2002-10-27,within 100,0.2,54
1719,2002-10-27,within 200,20.000000000000004,54
1720,2002-10-27,within 300,2.5000000000000004,54
1721,2002-10-28,bigger then 300,0.2,56
1722,2002-10-28,within 200,0.1,56
1723,2002-10-28,within 300,0.30000000000000004,56
1724,2002-10-29,bigger then 300,0.1,46
1725,2002-10-29,within 100,0.3,46
1726,2002-10-29,within 200,2.5,46
1727,2002-10-29,within 300,0.2,46
1728,2002-10-30,bigger then 300,0.9,38
1729,2002-10-30,within 200,3.2,38
1730,2002-10-30,within 300,1.5000000000000002,38
1731,2002-10-31,bigger then 300,1.1,54
1732,2002-10-31,within 200,2.2,54
1733,2002-10-31,within 300,0.1,54
1734,2002-11-01,bigger then 300,0.4,52
1735,2002-11-01,within 100,5.0,52
1736,2002-11-01,within 200,3.6,52
1737,2002-11-01,within 300,0.2,52
1738,2002-11-02,bigger then 300,0.7,58
1739,2002-11-02,within 100,0.2,58
1740,2002-11-02,within 200,0.7999999999999999,58
1741,2002-11-02,within 300,0.9999999999999999,58
1742,2002-11-03,bigger then 300,1.4,48
1743,2002-11-03,within 100,0.30000000000000004,48
1744,2002-11-03,within 200,2.9000000000000004,48
1745,2002-11-03,within 300,0.1,48
1746,2002-11-04,bigger then 300,5.2,29
1747,2002-11-04,within 200,0.7,29
1748,2002-11-04,within 300,51.800000000000004,29
1749,2002-11-05,bigger then 300,0.1,58
1750,2002-11-05,within 200,20.100000000000005,58
1751,2002-11-05,within 300,1.0,58
1752,2002-11-06,bigger then 300,0.1,42
1753,2002-11-06,within 100,0.1,42
1754,2002-11-06,within 200,94.0,42
1755,2002-11-06,within 300,0.30000000000000004,42
1756,2002-11-07,within 200,59.400000000000006,30
1757,2002-11-08,within 300,60.0,27
1758,2002-11-09,bigger then 300,0.1,31
1759,2002-11-09,within 200,3.1,31
1760,2002-11-10,within 300,2.0,30
1761,2002-11-11,bigger then 300,0.30000000000000004,42
1762,2002-11-14,bigger then 300,23.1,50
1763,2002-11-14,within 200,1.0,50
1764,2002-11-14,within 300,0.1,50
1765,2002-11-15,within 300,1.0,132
1766,2002-11-16,bigger then 300,0.30000000000000004,107
1767,2002-11-16,within 200,1.3,107
1768,2002-11-17,bigger then 300,0.2,50
1769,2002-11-17,within 200,3.0,50
1770,2002-11-18,within 200,43.1,57
1771,2002-11-18,within 300,0.1,57
1772,2002-11-19,bigger then 300,0.6,71
1773,2002-11-19,within 200,0.2,71
1774,2002-11-20,bigger then 300,2.4,135
1775,2002-11-20,within 200,4.699999999999999,135
1776,2002-11-21,bigger then 300,10.1,157
1777,2002-11-22,bigger then 300,0.30000000000000004,76
1778,2002-11-22,within 300,0.2,76
1779,2002-11-23,within 200,0.5,52
1780,2002-11-24,within 200,0.1,56
1781,2002-11-25,bigger then 300,3.4000000000000004,53
1782,2002-11-25,within 200,2533.4999999999995,53
1783,2002-11-26,bigger then 300,8.1,46
1784,2002-11-26,within 100,4.0,46
1785,2002-11-26,within 200,389.2000000000001,46
1786,2002-11-26,within 300,16.1,46
1787,2002-11-27,within 200,3.0,82
1788,2002-11-28,bigger then 300,2.0,153
1789,2002-11-29,within 100,3.0,134
1790,2002-11-29,within 200,3.1,134
1791,2002-11-29,within 300,6.0,134
1792,2002-11-30,bigger then 300,0.30000000000000004,126
1793,2002-11-30,within 100,1200.2,126
1794,2002-11-30,within 200,295.0,126
1795,2002-12-01,bigger then 300,0.5,158
1796,2002-12-01,within 100,0.1,158
1797,2002-12-01,within 200,1383.0,158
1798,2002-12-01,within 300,5.5,158
1799,2002-12-02,within 200,1763.1,140
1800,2002-12-03,bigger then 300,0.1,115
1801,2002-12-03,within 300,0.1,115
1802,2002-12-05,within 200,0.1,152
1803,2002-12-06,bigger then 300,4.0,159
1804,2002-12-08,within 100,0.2,156
1805,2002-12-08,within 200,0.6,156
1806,2002-12-09,bigger then 300,0.1,114
1807,2002-12-10,bigger then 300,0.2,37
1808,2002-12-12,bigger then 300,1.1,75
1809,2002-12-13,bigger then 300,0.8,30
1810,2002-12-15,bigger then 300,0.3,33
1811,2002-12-16,within 200,0.2,35
1812,2002-12-16,within 300,0.1,35
1813,2002-12-20,within 200,0.1,27
1814,2002-12-21,bigger then 300,0.1,28
1815,2002-12-21,within 100,0.1,28
1816,2002-12-23,bigger then 300,0.1,37
1817,2002-12-23,within 100,0.1,37
1818,2002-12-24,bigger then 300,0.1,65
1819,2002-12-25,bigger then 300,0.1,89
1820,2002-12-25,within 100,0.1,89
1821,2002-12-27,within 200,0.1,23
1822,2002-12-28,bigger then 300,0.2,33
1823,2002-12-28,within 200,0.1,33
1824,2002-12-31,bigger then 300,0.2,41
1825,2003-01-01,bigger then 300,0.1,65
1826,2003-01-01,within 200,0.1,65
1827,2003-01-02,bigger then 300,0.1,64
1828,2003-01-03,within 300,0.2,61
1829,2003-01-04,bigger then 300,0.2,60
1830,2003-01-05,within 200,0.1,70
1831,2003-01-06,bigger then 300,20.950000000000003,40
1832,2003-01-06,within 200,2.2,40
1833,2003-01-07,bigger then 300,773.7,93
1834,2003-01-08,bigger then 300,245.1,104
1835,2003-01-08,within 300,0.1,104
1836,2003-01-10,bigger then 300,0.2,30
1837,2003-01-11,bigger then 300,0.1,54
1838,2003-01-11,within 300,0.1,54
1839,2003-01-13,bigger then 300,0.1,40
1840,2003-01-14,bigger then 300,0.1,33
1841,2003-01-17,within 200,0.1,85
1842,2003-01-18,bigger then 300,0.1,102
1843,2003-01-18,within 100,0.1,102
1844,2003-01-18,within 200,1.0,102
1845,2003-01-19,bigger then 300,0.2,104
1846,2003-01-19,within 200,0.1,104
1847,2003-01-20,bigger then 300,0.2,116
1848,2003-01-20,within 100,0.1,116
1849,2003-01-21,within 100,0.1,76
1850,2003-01-21,within 200,0.1,76
1851,2003-01-23,bigger then 300,0.1,30
1852,2003-01-24,bigger then 300,1.0,21
1853,2003-01-24,within 100,0.1,21
1854,2003-01-25,within 200,0.1,59
1855,2003-01-26,bigger then 300,0.1,69
1856,2003-01-27,bigger then 300,30.0,63
1857,2003-01-27,within 100,0.1,63
1858,2003-01-28,bigger then 300,0.2,39
1859,2003-01-31,bigger then 300,0.1,94
1860,2003-02-01,within 200,0.8,29
1861,2003-02-02,bigger then 300,0.1,38
1862,2003-02-03,within 200,0.1,37
1863,2003-02-04,bigger then 300,0.1,38
1864,2003-02-04,within 200,6.1,38
1865,2003-02-05,bigger then 300,0.1,38
1866,2003-02-06,within 200,2.8,42
1867,2003-02-07,bigger then 300,0.1,43
1868,2003-02-07,within 200,0.1,43
1869,2003-02-07,within 300,0.2,43
1870,2003-02-08,bigger then 300,0.6,56
1871,2003-02-08,within 100,0.1,56
1872,2003-02-09,bigger then 300,0.45,44
1873,2003-02-10,within 200,1.6,52
1874,2003-02-11,bigger then 300,1.1,45
1875,2003-02-11,within 200,0.1,45
1876,2003-02-11,within 300,0.1,45
1877,2003-02-13,bigger then 300,0.2,62
1878,2003-02-13,within 300,0.1,62
1879,2003-02-14,bigger then 300,0.1,28
1880,2003-02-15,bigger then 300,0.30000000000000004,31
1881,2003-02-16,bigger then 300,0.1,34
1882,2003-02-16,within 200,0.1,34
1883,2003-02-17,within 300,0.1,33
1884,2003-02-19,bigger then 300,0.1,33
1885,2003-02-20,within 300,0.1,42
1886,2003-02-21,bigger then 300,0.1,35
1887,2003-02-22,bigger then 300,1.0,42
1888,2003-02-22,within 200,5.0,42
1889,2003-02-24,bigger then 300,0.5,62
1890,2003-03-02,bigger then 300,0.1,31
1891,2003-03-03,bigger then 300,0.6,34
1892,2003-03-03,within 300,0.1,34
1893,2003-03-04,bigger then 300,0.1,34
1894,2003-03-04,within 200,0.1,34
1895,2003-03-05,within 200,0.1,33
1896,2003-03-05,within 300,0.5,33
1897,2003-03-06,within 100,0.1,41
1898,2003-03-06,within 200,0.1,41
1899,2003-03-06,within 300,0.1,41
1900,2003-03-07,bigger then 300,0.1,36
